date,instrument,name,pre_close,open,high,low,close,volume,amount,change,change_ratio
2022-03-02,000001.SH,上证指数,3488.8347,3478.2925,3486.6206,3466.9999,3484.1916,32936768400,380143816188.0,-4.643099999999777,-0.0013
2022-03-02,000016.SH,上证50指数,3125.6905,3108.62,3113.3488,3097.8903,3107.2405,2774565200,56242651609.0,-18.450000000000273,-0.0059
2022-03-02,000300.SH,沪深300指数,4619.6862,4594.017,4594.017,4558.4416,4578.6007,11329832500,215299655365.1,-41.08550000000014,-0.0089
2022-03-02,000688.SH,科创50指数,1239.019,1233.1042,1233.9161,1216.4668,1230.2782,720866700,36213535916.0,-8.740800000000036,-0.0071
2022-03-02,000852.SH,中证1000指数,7429.4432,7400.9465,7421.6395,7341.8328,7414.3087,16020992100,209899647508.6,-15.134500000000116,-0.002
2022-03-02,000903.SH,中证100指数,4509.6046,4482.0613,4482.1845,4446.6729,4460.732,5248735500,109902889416.6,-48.87259999999969,-0.0108
2022-03-02,000905.SH,中证500指数,6874.0447,6853.0715,6878.35,6828.0631,6875.2404,13711497800,140871322089.8,1.1956999999993059,0.0002
2022-03-02,399001.SZ,深证成指,13488.6364,13412.8993,13412.8993,13267.5532,13346.9565,11741718836,214573758614.0,-141.67989999999918,-0.0105
2022-03-02,399006.SZ,创业板指,2885.7862,2866.6901,2866.6901,2811.1179,2834.6359,1144062882,50835409207.0,-51.15029999999979,-0.0177
2022-03-02,399330.SZ,深证100,6207.4577,6165.725,6165.725,6078.9957,6114.5286,2760626141,88315386129.0,-92.92910000000029,-0.015
2022-03-03,000001.SH,上证指数,3484.1916,3495.928,3500.2872,3473.3376,3481.1125,41259428900,443621777161.5,-3.079099999999926,-0.0009
2022-03-03,000016.SH,上证50指数,3107.2405,3117.6482,3124.8919,3090.1975,3097.0887,3705587700,66863790194.0,-10.151800000000094,-0.0033
2022-03-03,000300.SH,沪深300指数,4578.6007,4595.0249,4599.3973,4544.4313,4551.6283,13828587700,242701771996.2,-26.972399999999652,-0.0059
2022-03-03,000688.SH,科创50指数,1230.2782,1235.9584,1237.1979,1208.8194,1209.8187,762090500,39447162344.0,-20.459499999999935,-0.0166
2022-03-03,000852.SH,中证1000指数,7414.3087,7440.9403,7446.4699,7334.2761,7342.6135,18318194700,224684682742.7,-71.6951999999992,-0.0097
2022-03-03,000903.SH,中证100指数,4460.732,4477.6812,4482.2185,4430.4807,4437.3247,6590276900,127768283500.0,-23.40729999999985,-0.0052
2022-03-03,000905.SH,中证500指数,6875.2404,6900.9773,6907.4088,6843.9865,6859.5522,18909178100,173516746093.0,-15.688199999999597,-0.0023
2022-03-03,399001.SZ,深证成指,13346.9565,13397.9697,13407.035,13187.7402,13201.8199,14042548758,237098769038.0,-145.13659999999982,-0.0109
2022-03-03,399006.SZ,创业板指,2834.6359,2850.6689,2853.4737,2789.5147,2791.9489,1277164465,50926183932.0,-42.68700000000035,-0.0151
2022-03-03,399330.SZ,深证100,6114.5286,6138.924,6143.5896,6035.479,6040.5752,3023919299,95382020556.0,-73.95339999999942,-0.0121
2022-03-04,000001.SH,上证指数,3481.1125,3459.9845,3474.8816,3437.6964,3447.649,39352658100,430669055303.2,-33.463500000000295,-0.0096
2022-03-04,000016.SH,上证50指数,3097.0887,3068.3984,3079.4668,3052.6858,3062.3824,3091675000,67800941533.0,-34.70629999999983,-0.0112
2022-03-04,000300.SH,沪深300指数,4551.6283,4513.3636,4539.3925,4481.4927,4496.4301,12726680600,249970282271.0,-55.198200000000725,-0.0121
2022-03-04,000688.SH,科创50指数,1209.8187,1201.1241,1228.1876,1197.8335,1203.0891,776777600,39930472638.0,-6.729600000000119,-0.0056
2022-03-04,000852.SH,中证1000指数,7342.6135,7299.9956,7360.258,7219.6406,7241.5625,17843841900,219627323042.6,-101.05100000000039,-0.0138
2022-03-04,000903.SH,中证100指数,4437.3247,4395.3678,4410.9448,4359.5438,4373.4431,5964790400,133322676836.7,-63.88159999999971,-0.0144
2022-03-04,000905.SH,中证500指数,6859.5522,6823.8348,6871.0857,6779.414,6803.8337,17741188200,165852587305.5,-55.71849999999995,-0.0081
2022-03-04,399001.SZ,深证成指,13201.8199,13089.4228,13204.2417,12972.2414,13020.4639,13739181144,246278814953.0,-181.35599999999977,-0.0137
2022-03-04,399006.SZ,创业板指,2791.9489,2763.0615,2797.8198,2737.4741,2748.6382,1457709994,60017096414.0,-43.3107,-0.0155
2022-03-04,399330.SZ,深证100,6040.5752,5981.1987,6036.4293,5922.3473,5946.7781,3192080062,106141452020.0,-93.79709999999977,-0.0155
2022-03-07,000001.SH,上证指数,3447.649,3438.5602,3438.5602,3360.7393,3372.8552,39358899900,458156894790.9,-74.79379999999992,-0.0217
2022-03-07,000016.SH,上证50指数,3062.3824,3042.0158,3042.0158,2965.2208,2974.6762,4265843700,88830290514.0,-87.70620000000008,-0.0286
2022-03-07,000300.SH,沪深300指数,4496.4301,4462.5174,4462.5174,4338.3042,4352.7775,16219770600,306898527658.4,-143.65259999999944,-0.0319
2022-03-07,000688.SH,科创50指数,1203.0891,1198.0119,1198.0119,1164.9814,1169.9825,818438500,41972092269.0,-33.106599999999844,-0.0275
2022-03-07,000852.SH,中证1000指数,7241.5625,7230.8106,7230.8106,7050.3511,7085.7316,16605177500,212810973374.7,-155.83089999999993,-0.0215
2022-03-07,000903.SH,中证100指数,4373.4431,4331.7868,4331.7868,4212.3896,4225.539,7868858700,172182100227.2,-147.90410000000065,-0.0338
2022-03-07,000905.SH,中证500指数,6803.8337,6800.7674,6800.8159,6628.4825,6659.3902,16648459400,164636761947.0,-144.4435000000003,-0.0212
2022-03-07,399001.SZ,深证成指,13020.4639,12930.7327,12930.7327,12523.4479,12573.4349,14523099821,268291997634.0,-447.02900000000045,-0.0343
2022-03-07,399006.SZ,创业板指,2748.6382,2718.4439,2720.7831,2620.8292,2630.371,1618081514,67720331072.0,-118.26719999999978,-0.043
2022-03-07,399330.SZ,深证100,5946.7781,5884.4784,5884.4784,5686.4866,5706.2152,4011690950,127533688758.0,-240.5629000000008,-0.0405
2022-03-08,000001.SH,上证指数,3372.8552,3372.5546,3383.6326,3287.3412,3293.5301,41592676600,485623581003.9,-79.32510000000002,-0.0235
2022-03-08,000016.SH,上证50指数,2974.6762,2983.0484,3005.556,2920.9692,2933.1637,4105561100,88323419669.0,-41.51249999999982,-0.014
2022-03-08,000300.SH,沪深300指数,4352.7775,4361.6424,4383.6467,4252.5386,4265.391,16786327700,315176698370.9,-87.38650000000052,-0.0201
2022-03-08,000688.SH,科创50指数,1169.9825,1167.5937,1179.1959,1135.5194,1137.0749,967231200,47418263838.0,-32.9076,-0.0281
2022-03-08,000852.SH,中证1000指数,7085.7316,7089.5123,7118.506,6824.033,6871.2202,19196062700,242299631185.6,-214.51140000000032,-0.0303
2022-03-08,000903.SH,中证100指数,4225.539,4239.6919,4262.5309,4146.1276,4161.9327,7803175100,168525671680.9,-63.606299999999464,-0.0151
2022-03-08,000905.SH,中证500指数,6659.3902,6650.5797,6665.9467,6416.8002,6429.8888,18629607900,184444202760.5,-229.5014000000001,-0.0345
2022-03-08,399001.SZ,深证成指,12573.4349,12594.595,12653.4583,12178.1777,12244.4971,16162551162,287085196183.0,-328.9377999999997,-0.0262
2022-03-08,399006.SZ,创业板指,2630.371,2645.1094,2654.6386,2567.9101,2582.9858,1745009235,71565751180.0,-47.38520000000017,-0.018
2022-03-08,399330.SZ,深证100,5706.2152,5725.5634,5757.3611,5551.0421,5581.9891,4179630856,130825167535.0,-124.22609999999986,-0.0218
2022-03-09,000001.SH,上证指数,3293.5301,3303.706,3321.4811,3147.6768,3256.3884,46628556900,519833299622.0,-37.14170000000013,-0.0113
2022-03-09,000016.SH,上证50指数,2933.1637,2949.333,2965.5657,2809.9933,2907.1781,4727191800,97616288978.0,-25.985599999999977,-0.0089
2022-03-09,000300.SH,沪深300指数,4265.391,4280.9789,4304.482,4068.193,4226.3463,19423290000,341009391865.7,-39.044699999999466,-0.0092
2022-03-09,000688.SH,科创50指数,1137.0749,1148.1814,1156.4004,1097.0722,1129.6471,1091741900,48790637558.0,-7.427800000000161,-0.0065
2022-03-09,000852.SH,中证1000指数,6871.2202,6889.5084,6925.5507,6511.9079,6796.0393,21326191400,251456777514.9,-75.18089999999938,-0.0109
2022-03-09,000903.SH,中证100指数,4161.9327,4177.9759,4204.5113,3981.1316,4132.3471,9372906100,185519209879.7,-29.58560000000034,-0.0071
2022-03-09,000905.SH,中证500指数,6429.8888,6443.2024,6462.4778,6066.7635,6305.6093,19780274000,188335592554.8,-124.27949999999964,-0.0193
2022-03-09,399001.SZ,深证成指,12244.4971,12282.1464,12337.7699,11598.393,12107.1705,17669167078,301378189140.0,-137.32660000000033,-0.0112
2022-03-09,399006.SZ,创业板指,2582.9858,2594.9618,2608.208,2462.1704,2566.719,1989849867,77089237812.0,-16.266799999999876,-0.0063
2022-03-09,399330.SZ,深证100,5581.9891,5599.5065,5631.3118,5299.7345,5539.1146,4910274892,141630966338.0,-42.8744999999999,-0.0077
2022-03-10,000001.SH,上证指数,3256.3884,3312.1789,3326.5827,3291.2352,3296.0922,37833637600,466084008360.9,39.70380000000023,0.0122
2022-03-10,000016.SH,上证50指数,2907.1781,2969.485,2973.6103,2931.0881,2933.4611,3422380000,83598077050.0,26.2829999999999,0.009
2022-03-10,000300.SH,沪深300指数,4226.3463,4326.2035,4335.6731,4288.5078,4292.8374,14526638300,301636182195.2,66.49110000000019,0.0157
2022-03-10,000688.SH,科创50指数,1129.6471,1161.9879,1168.1394,1149.4154,1153.3575,1022893900,50046955570.0,23.710400000000163,0.021
2022-03-10,000852.SH,中证1000指数,6796.0393,6946.576,7017.2769,6914.8914,6952.5204,18535447100,239213381233.0,156.48109999999997,0.023
2022-03-10,000903.SH,中证100指数,4132.3471,4231.0249,4235.8952,4187.704,4191.86,7051171600,165614864562.1,59.51289999999972,0.0144
2022-03-10,000905.SH,中证500指数,6305.6093,6424.9121,6475.1435,6390.7252,6414.9402,15315235500,158971825326.8,109.33089999999993,0.0173
2022-03-10,399001.SZ,深证成指,12107.1705,12421.7639,12486.9052,12331.5051,12370.9544,14401361850,273066857889.0,263.78390000000036,0.0218
2022-03-10,399006.SZ,创业板指,2566.719,2645.3628,2664.5798,2625.6006,2635.1938,1797138806,77916755248.0,68.47479999999996,0.0267
2022-03-10,399330.SZ,深证100,5539.1146,5698.1394,5722.7195,5651.9716,5667.6991,4021539682,129243407083.0,128.58449999999993,0.0232
2022-03-11,000001.SH,上证指数,3296.0922,3259.3227,3315.6603,3217.4185,3309.7467,38406712700,458687054696.1,13.654500000000098,0.0041
2022-03-11,000016.SH,上证50指数,2933.4611,2897.3427,2944.2497,2852.7886,2935.684,3645774600,81836077738.0,2.222900000000209,0.0008
2022-03-11,000300.SH,沪深300指数,4292.8374,4231.1961,4316.044,4176.4522,4306.5217,15239992100,295008832432.4,13.684299999999894,0.0032
2022-03-11,000688.SH,科创50指数,1153.3575,1137.6069,1162.5962,1125.3437,1161.2101,1055323600,52556982618.0,7.8525999999999385,0.0068
2022-03-11,000852.SH,中证1000指数,6952.5204,6856.874,7001.6024,6778.5927,6990.7781,18099318400,229253721341.1,38.25770000000011,0.0055
2022-03-11,000903.SH,中证100指数,4191.86,4133.719,4212.2897,4075.4666,4201.465,7379180400,161056244637.4,9.605000000000473,0.0023
2022-03-11,000905.SH,中证500指数,6414.9402,6343.1858,6479.7207,6270.0233,6474.1269,15211450300,158771247766.1,59.1867000000002,0.0092
2022-03-11,399001.SZ,深证成指,12370.9544,12181.4844,12464.4979,12043.3816,12447.373,14164246266,267960749142.0,76.41859999999906,0.0062
2022-03-11,399006.SZ,创业板指,2635.1938,2589.6958,2668.2421,2566.0312,2665.4618,1917447639,77930333979.0,30.26800000000003,0.0115
2022-03-11,399330.SZ,深证100,5667.6991,5570.4885,5699.2163,5501.0298,5689.4162,4081368660,126615072985.0,21.717099999999846,0.0038
2022-03-14,000001.SH,上证指数,3309.7467,3271.8902,3297.7973,3223.5328,3223.5328,33796868700,418055596108.9,-86.2139000000002,-0.026
2022-03-14,000016.SH,上证50指数,2935.684,2889.8347,2920.7093,2851.8575,2851.8769,3237405400,79324420620.0,-83.80709999999999,-0.0285
2022-03-14,000300.SH,沪深300指数,4306.5217,4248.1526,4280.3609,4174.7577,4174.7577,13018723600,260691659460.8,-131.76400000000012,-0.0306
2022-03-14,000688.SH,科创50指数,1161.2101,1151.9658,1154.7026,1126.2614,1126.282,892350100,49002009517.0,-34.928100000000086,-0.0301
2022-03-14,000852.SH,中证1000指数,6990.7781,6938.2241,6972.9054,6800.5947,6800.5947,16266211800,209426537953.1,-190.1834000000008,-0.0272
2022-03-14,000903.SH,中证100指数,4201.465,4136.9259,4165.9073,4059.3385,4059.3385,6270136500,140376405883.1,-142.1265000000003,-0.0338
2022-03-14,000905.SH,中证500指数,6474.1269,6419.2391,6490.6124,6323.5779,6323.5779,13795400500,153706453659.8,-150.54899999999998,-0.0233
2022-03-14,399001.SZ,深证成指,12447.373,12315.7745,12389.4144,12063.6318,12063.6318,12885031122,243932682995.0,-383.7412000000004,-0.0308
2022-03-14,399006.SZ,创业板指,2665.4618,2638.4902,2647.2546,2570.2798,2570.4473,1817278099,73357628668.0,-95.01450000000023,-0.0356
2022-03-14,399330.SZ,深证100,5689.4162,5618.4371,5642.2008,5489.0801,5489.0801,3411180648,104482652490.0,-200.33609999999953,-0.0352
2022-03-15,000001.SH,上证指数,3223.5328,3192.3637,3196.9161,3063.9652,3063.9652,46503716400,508158410060.0,-159.56759999999986,-0.0495
2022-03-15,000016.SH,上证50指数,2851.8769,2808.725,2825.55,2702.8532,2702.8532,5215842000,106705027039.0,-149.0237000000002,-0.0523
2022-03-15,000300.SH,沪深300指数,4174.7577,4125.4866,4163.4176,3983.812,3983.812,20252469900,346988947367.8,-190.94570000000022,-0.0457
2022-03-15,000688.SH,科创50指数,1126.282,1115.1873,1142.81,1093.4328,1093.4328,1062202200,49802723254.0,-32.84919999999988,-0.0292
2022-03-15,000852.SH,中证1000指数,6800.5947,6745.5976,6790.2437,6473.4807,6473.4807,19575081400,232508541805.1,-327.1139999999996,-0.0481
2022-03-15,000903.SH,中证100指数,4059.3385,4008.7239,4042.5569,3870.9912,3870.9912,10293229900,195915619804.9,-188.3472999999999,-0.0464
2022-03-15,000905.SH,中证500指数,6323.5779,6272.4432,6278.0688,5964.9813,5964.9813,19471374500,184102450787.5,-358.59659999999985,-0.0567
2022-03-15,399001.SZ,深证成指,12063.6318,11948.6335,12086.0356,11537.2355,11537.2355,17129355594,294394108753.0,-526.3962999999985,-0.0436
2022-03-15,399006.SZ,创业板指,2570.4473,2547.7172,2615.7078,2504.7825,2504.7825,2193280966,82892511983.0,-65.66480000000001,-0.0255
2022-03-15,399330.SZ,深证100,5489.0801,5433.6003,5520.6725,5277.7663,5277.7663,4971108747,138577370685.0,-211.3137999999999,-0.0385
2022-03-16,000001.SH,上证指数,3063.9652,3107.669,3177.7882,3023.3045,3170.7103,44466718900,522305342485.2,106.7451000000001,0.0348
2022-03-16,000016.SH,上证50指数,2702.8532,2746.1498,2836.8464,2688.695,2827.7497,4811657400,108689747856.0,124.89649999999983,0.0462
2022-03-16,000300.SH,沪深300指数,3983.812,4053.099,4168.5853,3942.861,4156.081,19602198200,378883588290.3,172.26900000000023,0.0432
2022-03-16,000688.SH,科创50指数,1093.4328,1115.8404,1128.1155,1070.7745,1125.4845,1158998900,54132659090.0,32.05169999999998,0.0293
2022-03-16,000852.SH,中证1000指数,6473.4807,6586.8229,6704.1802,6330.4053,6692.9664,19755896700,246843416946.7,219.48570000000018,0.0339
2022-03-16,000903.SH,中证100指数,3870.9912,3938.2287,4060.315,3841.3924,4046.6027,9884643900,216444596945.9,175.61149999999998,0.0454
2022-03-16,000905.SH,中证500指数,5964.9813,6068.8999,6173.7875,5824.3301,6156.2714,17882684700,178613442534.0,191.29009999999926,0.0321
2022-03-16,399001.SZ,深证成指,11537.2355,11765.3058,12034.4583,11331.2257,12000.9593,17348899067,327326356356.0,463.72379999999976,0.0402
2022-03-16,399006.SZ,创业板指,2504.7825,2549.153,2639.9271,2478.4379,2635.0826,2637634163,103729364123.0,130.30010000000038,0.052
2022-03-16,399330.SZ,深证100,5277.7663,5385.8054,5533.1382,5206.1514,5515.2316,5319456195,164165575179.0,237.46529999999984,0.045
2022-03-17,000001.SH,上证指数,3170.7103,3215.0105,3260.1673,3202.9337,3215.0445,42081345800,532549484015.7,44.33419999999978,0.014
2022-03-17,000016.SH,上证50指数,2827.7497,2888.2367,2918.5357,2861.244,2877.2192,4322726300,108677039185.0,49.46950000000015,0.0175
2022-03-17,000300.SH,沪深300指数,4156.081,4237.6722,4302.7426,4217.8038,4237.6956,17940734400,385039197285.7,81.61459999999988,0.0196
2022-03-17,000688.SH,科创50指数,1125.4845,1144.9754,1163.5062,1138.0115,1142.713,1198037100,58802348581.0,17.22849999999994,0.0153
2022-03-17,000852.SH,中证1000指数,6692.9664,6777.7384,6934.4932,6768.6051,6818.5448,20505438900,273063659428.0,125.57839999999942,0.0188
2022-03-17,000903.SH,中证100指数,4046.6027,4135.5906,4195.8642,4109.7482,4134.2655,8801597700,215314414784.4,87.66280000000052,0.0217
2022-03-17,000905.SH,中证500指数,6156.2714,6233.6437,6369.8884,6225.9795,6267.5244,17043854100,184845065443.2,111.25300000000061,0.0181
2022-03-17,399001.SZ,深证成指,12000.9593,12228.8429,12497.8562,12218.1695,12289.9733,17356348689,350669452887.0,289.0139999999992,0.0241
2022-03-17,399006.SZ,创业板指,2635.0826,2684.841,2764.2487,2684.0368,2710.7262,2600770370,111939402286.0,75.64359999999988,0.0287
2022-03-17,399330.SZ,深证100,5515.2316,5639.4888,5758.2048,5619.6602,5663.3716,5080200828,172349699526.0,148.14000000000033,0.0269
2022-03-18,000001.SH,上证指数,3215.0445,3207.1522,3260.7829,3197.3578,3251.0724,37303561100,428415081636.7,36.027900000000045,0.0112
2022-03-18,000016.SH,上证50指数,2877.2192,2869.7011,2925.7235,2853.7733,2913.1854,4130299600,84518471799.0,35.966199999999844,0.0125
2022-03-18,000300.SH,沪深300指数,4237.6956,4218.4736,4283.3679,4194.9402,4265.9017,14945830500,275791291072.6,28.206100000000333,0.0067
2022-03-18,000688.SH,科创50指数,1142.713,1136.9841,1144.3212,1124.8531,1144.3212,859398800,42491108799.0,1.6082000000001244,0.0014
2022-03-18,000852.SH,中证1000指数,6818.5448,6792.3237,6882.6569,6773.4568,6879.3659,17389040500,209608678636.2,60.821100000000115,0.0089
2022-03-18,000903.SH,中证100指数,4134.2655,4116.3223,4186.1414,4089.286,4165.3282,7911207000,154412316797.7,31.062699999999495,0.0075
2022-03-18,000905.SH,中证500指数,6267.5244,6249.476,6338.2235,6231.7261,6332.2166,15262021400,153302421271.9,64.6921999999995,0.0103
2022-03-18,399001.SZ,深证成指,12289.9733,12222.22,12368.5905,12141.7543,12328.647,13766202342,243570709062.0,38.67370000000119,0.0031
2022-03-18,399006.SZ,创业板指,2710.7262,2693.1543,2725.6903,2668.9349,2713.7948,1612268279,69487699841.0,3.0686000000000604,0.0011
2022-03-18,399330.SZ,深证100,5663.3716,5626.1938,5696.0681,5580.1536,5665.3089,3600335950,112239542416.0,1.9372999999995955,0.0003
2022-03-21,000001.SH,上证指数,3251.0724,3255.6152,3267.4982,3223.3892,3253.6857,35422848800,421076289727.7,2.613299999999981,0.0008
2022-03-21,000016.SH,上证50指数,2913.1854,2919.2616,2919.2616,2868.3956,2892.1069,3048465700,70316061153.0,-21.07849999999962,-0.0072
2022-03-21,000300.SH,沪深300指数,4265.9017,4280.1397,4287.8166,4223.024,4258.7459,12703636000,251214543321.4,-7.155800000000454,-0.0017
2022-03-21,000688.SH,科创50指数,1144.3212,1143.5474,1160.7095,1137.8125,1152.3256,924288000,46531974243.0,8.004399999999805,0.007
2022-03-21,000852.SH,中证1000指数,6879.3659,6886.0315,6983.5214,6867.3053,6954.4056,17942838800,224493452290.9,75.03970000000027,0.0109
2022-03-21,000903.SH,中证100指数,4165.3282,4183.0089,4183.0089,4113.2288,4142.0345,6194979300,133408952490.5,-23.29370000000017,-0.0056
2022-03-21,000905.SH,中证500指数,6332.2166,6340.5589,6389.2103,6284.8526,6358.943,15965372300,161774094329.4,26.726400000000467,0.0042
2022-03-21,399001.SZ,深证成指,12328.647,12385.8687,12469.9831,12257.6725,12379.636,14565595223,251679069251.0,50.98899999999958,0.0041
2022-03-21,399006.SZ,创业板指,2713.7948,2730.2093,2756.3514,2702.1766,2726.1798,1669158076,69064302916.0,12.384999999999764,0.0046
2022-03-21,399330.SZ,深证100,5665.3089,5704.2161,5729.6602,5629.9136,5678.6405,3683377293,109287471753.0,13.331600000000435,0.0024
2022-03-22,000001.SH,上证指数,3253.6857,3249.5428,3279.1127,3239.5323,3259.8619,36119615800,402798964045.8,6.176199999999881,0.0019
2022-03-22,000016.SH,上证50指数,2892.1069,2893.5691,2921.7274,2885.0153,2900.7676,3074521000,63919626341.0,8.660699999999906,0.003
2022-03-22,000300.SH,沪深300指数,4258.7459,4252.5658,4283.3344,4236.6888,4255.295,12638247000,226213533984.5,-3.4508999999998196,-0.0008
2022-03-22,000688.SH,科创50指数,1152.3256,1145.082,1149.4688,1131.875,1134.3184,1010014900,39676749074.0,-18.007199999999784,-0.0156
2022-03-22,000852.SH,中证1000指数,6954.4056,6938.9702,6976.3938,6893.6482,6923.4427,17845627100,214266470541.3,-30.962900000000445,-0.0045
2022-03-22,000903.SH,中证100指数,4142.0345,4139.5838,4172.9904,4123.7543,4145.9103,6003413000,110157488261.3,3.875799999999799,0.0009
2022-03-22,000905.SH,中证500指数,6358.943,6343.4004,6404.827,6313.2741,6358.1093,15110787400,145705387844.5,-0.8337000000001353,-0.0001
2022-03-22,399001.SZ,深证成指,12379.636,12350.7327,12410.4704,12269.1719,12318.7836,13200165648,214391142771.0,-60.85239999999976,-0.0049
2022-03-22,399006.SZ,创业板指,2726.1798,2718.002,2718.002,2676.8371,2688.2342,1331393584,53314823098.0,-37.94560000000001,-0.0139
2022-03-22,399330.SZ,深证100,5678.6405,5668.1615,5686.5593,5624.0099,5645.875,3076060588,88918870626.0,-32.76550000000043,-0.0058
2022-03-23,000001.SH,上证指数,3259.8619,3264.7923,3279.8868,3251.9817,3271.0325,34987537000,405422033501.5,11.170599999999922,0.0034
2022-03-23,000016.SH,上证50指数,2900.7676,2908.9653,2928.4431,2890.4901,2916.5081,3004670000,70411808376.0,15.740499999999884,0.0054
2022-03-23,000300.SH,沪深300指数,4255.295,4269.6088,4287.5771,4241.957,4276.5174,11708907800,226390778403.3,21.222399999999652,0.005
2022-03-23,000688.SH,科创50指数,1134.3184,1138.7304,1150.2031,1130.2245,1144.0887,899059300,37533051630.0,9.770299999999907,0.0086
2022-03-23,000852.SH,中证1000指数,6923.4427,6938.5127,6989.722,6910.325,6966.9526,17594221200,207033471588.1,43.509900000000016,0.0063
2022-03-23,000903.SH,中证100指数,4145.9103,4162.0835,4182.259,4133.0655,4168.9834,5446997400,116028747564.2,23.073100000000522,0.0056
2022-03-23,000905.SH,中证500指数,6358.1093,6368.3126,6420.1586,6353.3361,6398.1009,14317935800,141684925864.7,39.99160000000029,0.0063
2022-03-23,399001.SZ,深证成指,12318.7836,12373.5091,12436.206,12291.3651,12408.6507,12586090444,209873384910.0,89.86709999999948,0.0073
2022-03-23,399006.SZ,创业板指,2688.2342,2707.5652,2725.5571,2682.1315,2715.9539,1272572297,52495150257.0,27.719700000000103,0.0103
2022-03-23,399330.SZ,深证100,5645.875,5677.7053,5700.8202,5633.0293,5689.8108,2914706484,89052523639.0,43.9358000000002,0.0078
2022-03-24,000001.SH,上证指数,3271.0325,3256.0573,3266.8866,3236.6592,3250.2644,32900665400,390727516516.5,-20.768099999999777,-0.0063
2022-03-24,000016.SH,上证50指数,2916.5081,2898.1436,2918.3029,2885.3722,2903.617,2773392700,65734831411.0,-12.891099999999824,-0.0044
2022-03-24,000300.SH,沪深300指数,4276.5174,4249.5328,4273.9568,4216.8506,4251.3061,10891827200,219594430540.4,-25.211299999999937,-0.0059
2022-03-24,000688.SH,科创50指数,1144.0887,1135.8469,1141.7551,1121.6449,1134.57,813417100,36435083633.0,-9.51870000000008,-0.0083
2022-03-24,000852.SH,中证1000指数,6966.9526,6934.1254,6950.7437,6847.1719,6900.8066,17591786500,208970254471.2,-66.14599999999973,-0.0095
2022-03-24,000903.SH,中证100指数,4168.9834,4142.7643,4167.2608,4113.4986,4145.9679,5033493800,114239096544.0,-23.01550000000043,-0.0055
2022-03-24,000905.SH,中证500指数,6398.1009,6370.971,6384.4046,6315.1424,6344.115,13774908600,139175992839.2,-53.98590000000058,-0.0084
2022-03-24,399001.SZ,深证成指,12408.6507,12339.1438,12384.7789,12188.5751,12305.5042,12531702112,211601050948.0,-103.14650000000074,-0.0083
2022-03-24,399006.SZ,创业板指,2715.9539,2697.4251,2725.2841,2655.9183,2706.2149,1368002438,56689800611.0,-9.739000000000033,-0.0036
2022-03-24,399330.SZ,深证100,5689.8108,5653.9646,5686.4358,5585.5252,5651.4638,2881305876,92555535285.0,-38.34699999999975,-0.0067
2022-03-25,000001.SH,上证指数,3250.2644,3247.1568,3257.1061,3211.6445,3212.2399,34002000600,389770395977.7,-38.02449999999999,-0.0117
2022-03-25,000016.SH,上证50指数,2903.617,2898.4911,2910.9168,2855.3287,2856.4277,2676999900,62089361442.0,-47.1893,-0.0163
2022-03-25,000300.SH,沪深300指数,4251.3061,4249.0731,4254.8449,4173.93,4174.5742,10880804600,217013187264.8,-76.73189999999977,-0.018
2022-03-25,000688.SH,科创50指数,1134.57,1137.7967,1140.9204,1106.3626,1106.8627,733873900,33573881983.0,-27.707300000000032,-0.0244
2022-03-25,000852.SH,中证1000指数,6900.8066,6906.6791,6939.8718,6819.5546,6819.8127,17381859700,207338041616.1,-80.99389999999948,-0.0117
2022-03-25,000903.SH,中证100指数,4145.9679,4141.5416,4150.5067,4067.2227,4068.352,5122430300,112640608412.8,-77.61589999999978,-0.0187
2022-03-25,000905.SH,中证500指数,6344.115,6346.7106,6373.4658,6268.2376,6268.2376,13497225600,135181835619.8,-75.8773999999994,-0.012
2022-03-25,399001.SZ,深证成指,12305.5042,12315.3498,12330.9486,12072.7276,12072.7276,12145753583,204277997099.0,-232.77659999999923,-0.0189
2022-03-25,399006.SZ,创业板指,2706.2149,2702.6527,2714.1509,2637.944,2637.944,1266519881,50773631398.0,-68.27089999999998,-0.0252
2022-03-25,399330.SZ,深证100,5651.4638,5653.9767,5653.9767,5523.5364,5523.5364,2735160047,89345196377.0,-127.92740000000049,-0.0226
2022-03-28,000001.SH,上证指数,3212.2399,3185.1668,3230.2153,3159.8348,3214.5027,34499487300,374472279969.9,2.26279999999997,0.0007
2022-03-28,000016.SH,上证50指数,2856.4277,2817.2602,2866.0665,2798.6997,2853.1819,3213623900,66834019807.0,-3.245800000000145,-0.0011
2022-03-28,000300.SH,沪深300指数,4174.5742,4128.8379,4174.1206,4091.2978,4148.4663,11844902100,213468973997.5,-26.107899999999972,-0.0063
2022-03-28,000688.SH,科创50指数,1106.8627,1097.8697,1101.3291,1085.2738,1090.7343,673443500,29905053728.0,-16.12839999999983,-0.0146
2022-03-28,000852.SH,中证1000指数,6819.8127,6772.4442,6828.3971,6692.9086,6767.2513,16839860900,191046714992.8,-52.5614000000005,-0.0077
2022-03-28,000903.SH,中证100指数,4068.352,4021.4891,4067.4147,3983.3869,4044.3199,5908040400,118606552306.3,-24.0320999999999,-0.0059
2022-03-28,000905.SH,中证500指数,6268.2376,6230.1211,6322.1284,6176.2482,6283.2814,14485788700,136991737399.1,15.043799999999464,0.0024
